"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 04:25:51 GMT 2024","Tue Jul 16 04:25:51 GMT 2024","167","","test_catapi_images","","","","test_GET_cat_image_by_id[getcatimagebyid]",""
"passed","Tue Jul 16 04:29:56 GMT 2024","Tue Jul 16 04:30:00 GMT 2024","4116","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[AamShol]",""
"passed","Tue Jul 16 04:32:00 GMT 2024","Tue Jul 16 04:33:59 GMT 2024","118937","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[ordinary_review]",""
"passed","Tue Jul 16 04:32:00 GMT 2024","Tue Jul 16 04:33:59 GMT 2024","118967","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[RedRiverValley]",""
"passed","Tue Jul 16 04:25:51 GMT 2024","Tue Jul 16 04:25:51 GMT 2024","517","","test_catapi_images","","","","test_GET_random_cat_image[getrandomcatimage]",""
"passed","Tue Jul 16 04:32:00 GMT 2024","Tue Jul 16 04:33:59 GMT 2024","118407","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[Quail]",""
"passed","Tue Jul 16 04:29:56 GMT 2024","Tue Jul 16 04:29:59 GMT 2024","3601","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[CHAKA]",""
"passed","Tue Jul 16 04:25:51 GMT 2024","Tue Jul 16 04:25:52 GMT 2024","368","","test_catapi_images","","","","test_POST_set_favorite[postfavoutite]",""
"passed","Tue Jul 16 04:29:56 GMT 2024","Tue Jul 16 04:30:00 GMT 2024","3733","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[gulmoharreview]",""
"passed","Tue Jul 16 04:25:52 GMT 2024","Tue Jul 16 04:25:52 GMT 2024","628","","test_catapi_images","","","","test_DELETE_remove_favorite[deletefavoutite]",""
