"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 18:25:54 GMT 2024","Mon Jul 15 18:25:59 GMT 2024","4563","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[ordinary_review]",""
"broken","Mon Jul 15 18:35:56 GMT 2024","Mon Jul 15 18:37:56 GMT 2024","120031","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[Quail]",""
"broken","Mon Jul 15 18:35:56 GMT 2024","Mon Jul 15 18:37:56 GMT 2024","120031","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[RedRiverValley]",""
"passed","Mon Jul 15 18:13:47 GMT 2024","Mon Jul 15 18:13:48 GMT 2024","299","","test_catapi_images","","","","test_GET_cat_image_by_id[getcatimagebyid]",""
"broken","Mon Jul 15 18:23:54 GMT 2024","Mon Jul 15 18:25:54 GMT 2024","120090","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[CHAKA]",""
"broken","Mon Jul 15 18:23:54 GMT 2024","Mon Jul 15 18:25:54 GMT 2024","120091","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[AamShol]",""
"broken","Mon Jul 15 18:23:54 GMT 2024","Mon Jul 15 18:25:54 GMT 2024","120092","src.test.testcases.youtube","test_youtube_hits","","","","test_web_login[gulmoharreview]",""
"passed","Mon Jul 15 18:13:48 GMT 2024","Mon Jul 15 18:13:48 GMT 2024","425","","test_catapi_images","","","","test_POST_set_favorite[postfavoutite]",""
"passed","Mon Jul 15 18:13:47 GMT 2024","Mon Jul 15 18:13:47 GMT 2024","462","","test_catapi_images","","","","test_GET_random_cat_image[getrandomcatimage]",""
"passed","Mon Jul 15 18:13:48 GMT 2024","Mon Jul 15 18:13:49 GMT 2024","765","","test_catapi_images","","","","test_DELETE_remove_favorite[deletefavoutite]",""
